"","vid","prop_gasto","indice_aseq"
"1","1_1",0,2
"2","1_2",0,2
"3","1_3",NA,NA
"4","1_4",NA,NA
"5","1_5",0,2
"6","10_1",NA,NA
"7","10_2",NA,NA
"8","10_3",NA,NA
"9","10_4",0,2
"10","10_5",0,2
"11","100_1",NA,NA
"12","100_2",NA,NA
"13","100_3",NA,NA
"14","100_4",NA,NA
"15","1000_1",NA,NA
"16","1000_2",0,2
"17","1000_5",NA,NA
"18","1001_1",NA,NA
"19","1001_2",0,2
"20","1001_3",NA,NA
"21","1001_4",0,2
"22","1001_5",0.1,2
"23","1002_1",NA,NA
"24","1002_2",NA,NA
"25","1002_3",0.151515151515152,2
"26","1002_5",NA,NA
"27","1003_1",0,2
"28","1003_2",0,2
"29","1003_4",0,2
"30","1003_5",0,2
"31","1004_1",0,2
"32","1004_2",NA,NA
"33","1004_4",0,2
"34","1004_5",0,2
"35","1005_1",0,2
"36","1005_2",0,2
"37","1005_3",0,2
"38","1005_4",0,2
"39","1005_5",NA,NA
"40","1006_1",0.0194444444444444,2
"41","1006_2",0,2
"42","1006_3",0,2
"43","1006_4",0,2
"44","1006_5",NA,NA
"45","1007_1",0,2
"46","1007_2",0,2
"47","1007_3",0,2
"48","1007_4",NA,NA
"49","1007_5",NA,NA
"50","1008_1",NA,NA
"51","1008_2",NA,NA
"52","1008_3",0,2
"53","1008_4",0,2
"54","1008_5",0,2
"55","1009_1",0,2
"56","1009_3",NA,NA
"57","1009_4",0.106060606060606,2
"58","1009_5",0,2
"59","101_1",NA,NA
"60","101_2",NA,NA
"61","101_3",NA,NA
"62","101_4",NA,NA
"63","101_5",NA,NA
"64","1010_1",NA,NA
"65","1010_2",0,2
"66","1010_3",0,2
"67","1010_4",NA,NA
"68","1010_5",NA,NA
"69","1011_1",0.0152439024390244,2
"70","1011_2",0,2
"71","1011_3",NA,NA
"72","1011_4",NA,NA
"73","1011_5",0,2
"74","1012_1",0,2
"75","1012_2",0.0386904761904762,2
"76","1012_3",0,2
"77","1012_4",0,2
"78","1012_5",0,2
"79","1013_1",NA,NA
"80","1013_2",NA,NA
"81","1013_3",0,2
"82","1013_4",0.0362244897959184,2
"83","1014_1",0.0227272727272727,2
"84","1014_2",NA,NA
"85","1014_3",0.104166666666667,2
"86","1014_4",0,2
"87","1014_5",0.941337719298246,1
"88","1015_2",0,2
"89","1015_5",0,2
"90","1016_2",0,2
"91","1016_3",0,2
"92","1016_4",NA,NA
"93","1016_5",0.0148809523809524,2
"94","1017_1",0,2
"95","1017_2",0,2
"96","1017_3",0,2
"97","1017_4",0,2
"98","1017_5",0,2
"99","1018_1",0.125,2
"100","1018_2",0,2
"101","1018_3",0,2
"102","1018_4",0,2
"103","1018_5",0.0578703703703704,2
"104","1019_1",0,2
"105","1019_2",0.0108974358974359,2
"106","1019_3",0,2
"107","1019_4",0.0104166666666667,2
"108","1019_5",NA,NA
"109","102_1",NA,NA
"110","102_2",NA,NA
"111","102_3",NA,NA
"112","102_4",NA,NA
"113","102_5",NA,NA
"114","1020_1",0.236111111111111,2
"115","1020_2",0,2
"116","1020_4",0,2
"117","1021_3",0,2
"118","1021_4",0.0043859649122807,2
"119","1021_5",NA,NA
"120","1022_1",0,2
"121","1022_2",0,2
"122","1022_3",0,2
"123","1022_4",0,2
"124","1022_5",NA,NA
"125","1023_2",0,2
"126","1023_3",0,2
"127","1023_4",0,2
"128","1023_5",0,2
"129","1024_2",NA,NA
"130","1024_3",0,2
"131","1024_4",0,2
"132","1024_5",0,2
"133","1025_1",0,2
"134","1025_2",0,2
"135","1025_4",0,2
"136","1026_1",0,2
"137","1026_2",NA,NA
"138","1026_3",0.0633333333333333,2
"139","1026_4",0,2
"140","1026_5",NA,NA
"141","1027_2",0,2
"142","1027_3",0,2
"143","1027_4",0,2
"144","1027_5",0,2
"145","1028_1",0,2
"146","1028_3",NA,NA
"147","1028_4",NA,NA
"148","1028_5",0.025,2
"149","1029_2",0,2
"150","1029_3",0.142450142450142,2
"151","1029_4",0.00621890547263682,2
"152","1029_5",NA,NA
"153","103_1",NA,NA
"154","103_2",0,2
"155","103_3",0.284090909090909,2
"156","103_4",0,2
"157","103_5",0,2
"158","1030_1",0,2
"159","1030_2",0.0238095238095238,2
"160","1030_3",0.00801282051282051,2
"161","1030_4",0,2
"162","1030_5",0,2
"163","1031_4",0.0657552083333333,2
"164","1031_5",0,2
"165","1032_2",0,2
"166","1032_4",0.0222222222222222,2
"167","1032_5",NA,NA
"168","1033_2",0,2
"169","1033_3",0.229920634920635,2
